t,x_filtered,y_filtered,yaw_filtered,x_gt,y_gt,yaw_gt,pos_error,yaw_error
27.429999999999993,1.0528517511504407,3.002522239215329,2.3471170000074633,8.482217090383479,6.140621502069697,2.3458849145559832,8.06493250606131,0.001232085451480014
27.459999999999994,1.0366955623425407,3.0017762350510893,2.341313772759765,8.482796145275842,6.139683945543547,2.3399018879235993,8.080277141950495,0.0014118848361657221
27.5,1.0286878075260308,3.001371518215201,2.3386482746425825,8.483791117854555,6.138841108815248,2.3345784813224677,8.088404094727917,0.004069793320114812
27.53,1.0130295059968215,3.0004882431802704,2.336524560523399,8.484543203237058,6.136056754500075,2.336664637469492,8.102796234463062,0.00014007694609308174
27.560000000000002,1.0054083086869408,3.000034823496724,2.336943251682597,8.484772364898813,6.136001084093271,2.337807575092608,8.110189336443016,0.0008643234100107478
27.599999999999994,0.984275984844534,2.9983898423529194,2.337446067421128,8.484482851092144,6.135803235169525,2.337188106898214,8.129973298476004,0.0002579605229140469
27.629999999999995,0.9781266943448713,2.997761427388605,2.337079637894222,8.484482851092144,6.135803235169525,2.337188106898214,8.13588895814825,0.00010846900399208437
27.659999999999997,0.9665364579521393,2.9966777363237735,2.3372751403885967,8.484626636193388,6.135686001753032,2.3371913756422433,8.14708860996373,8.376474635340969e-05
27.700000000000003,0.9551502388016291,2.995723757106382,2.337534616059428,8.484859228120012,6.135622649986941,2.337475194539356,8.158154357532997,5.942152007198942e-05
27.72999999999999,0.94946816561191,2.9952759179163335,2.3376238548875268,8.484931757739423,6.13554907410335,2.337563136072521,8.163609927216516,6.071881500568921e-05
27.75999999999999,0.9380036244183219,2.99442005437035,2.3367555339929797,8.484302823310436,6.135334211761788,2.336474737232006,8.17385914628468,0.00028079676097370054
27.799999999999997,0.9265155101717973,2.9936268611239973,2.3357423289898893,8.483688931459266,6.135122819536435,2.3354984190077146,8.184122859301137,0.00024390998217471704
27.83,0.9207779068634678,2.9932540296841723,2.3352511633721775,8.483688931459266,6.135122819536435,2.3354984190077146,8.189564253279926,0.0002472556355370692
27.86,0.9091161958317628,2.9925278924468373,2.33394582109195,8.48294719271503,6.134885073676393,2.3343323213395752,8.199836865680608,0.000386500247625321
27.89999999999999,0.9031820610793884,2.992172195180574,2.332965668371214,8.48173010063922,6.1345519041876555,2.3323415818587776,8.204202619602688,0.0006240865124365058
27.929999999999993,0.8911438532579639,2.991477194624502,2.3297366906757,8.479508799955378,6.1340217388149,2.3285833448549917,8.213334814585783,0.0011533458207084735
27.959999999999994,0.8788085726926828,2.9908358483496875,2.324718891302572,8.476877919781224,6.133471893878705,2.3241169825009704,8.222336597210354,0.0006019088016016028
28.0,0.8644085768264544,2.990419210506614,2.325816264289257,8.478852418447936,6.134103706262213,2.327250668688801,8.23787030888818,0.0014344043995442313
28.03,0.8566242441898068,2.9902388705226253,2.3288513093507515,8.480131561071252,6.136621635266113,2.341767439840648,8.247277630395365,0.012916130489896371
28.060000000000002,0.8399338692412565,2.9898909124202904,2.3471363005976364,8.480131561071252,6.136621635266113,2.341767439840648,8.262840613998687,0.005368860756988614
28.099999999999994,0.8229220954254005,2.9894377543200665,2.348254564707208,8.47391471953651,6.1384245028814295,2.347967644534433,8.27368150685157,0.0002869201727748738
28.129999999999995,0.8145491670465312,2.9890250038989326,2.3514087035249656,8.467799777117813,6.139665001423902,2.35458116667277,8.27639881195684,0.003172463147804283
28.159999999999997,0.7975046787992575,2.9887656796633277,2.3572169340614106,8.463854944460952,6.140097841648053,2.3568543499606376,8.288776797029248,0.0003625841007730557
28.200000000000003,0.7808422566519483,2.988534826501195,2.361171890528743,8.460448436088745,6.140759959688689,2.3606511458728545,8.301377859219683,0.000520744655888361
28.22999999999999,0.772669510552966,2.9883775788061864,2.360953277374729,8.460448436088745,6.140759959688689,2.3606511458728545,8.308998705211748,0.00030213150187430315
28.25999999999999,0.755853865109316,2.9882079099211603,2.369003096855078,8.456121361809737,6.142324492065872,2.3698068977639,8.321212107289492,0.0008038009088222609
28.299999999999997,0.7393319426303533,2.9881293529553234,2.3730503217148824,8.454310433275868,6.1419880491038255,2.369190920049249,8.334729616873872,0.0038594016656334773
28.33,0.7311495369268246,2.988137764593634,2.3718082100087337,8.452004406628458,6.142549389648957,2.3718736962433784,8.340378445806856,6.548623464475156e-05
28.36,0.7229233021473019,2.9881690618190153,2.375368352226756,8.448770424431546,6.143561491693661,2.378604200419317,8.345370881118344,0.0032358481925607308
28.39999999999999,0.6978123151138996,2.9884542892791335,2.3808414746067967,8.444626460807315,6.144944946600493,2.3825223035305263,8.365199500171688,0.0016808289237295604
28.429999999999993,0.6894566732929212,2.988594492472496,2.3821302836437868,8.444626460807315,6.144944946600493,2.3825223035305263,8.37288520299007,0.00039201988673953636
28.459999999999994,0.6731822314718902,2.9887862841661867,2.379615757651722,8.443314960411891,6.143993246228216,2.3800639782077764,8.386315853745868,0.0004482205560543129
28.5,0.6566874764436359,2.9893035846797607,2.378440590688969,8.442604689670189,6.143751069792933,2.378635183154046,8.400657461624913,0.00019459246507702588
28.53,0.6485408586682284,2.9895496573560227,2.3780829126511787,8.442270704367834,6.143611288916682,2.377885231102814,8.407754140282165,0.00019768154836485863
28.560000000000002,0.6318128549844169,2.9901891874835247,2.3774283804725336,8.442100431800306,6.1435322994418184,2.3774426053449096,8.42283591282054,1.4224872376011888e-05
28.599999999999994,0.6148156372305243,2.990963138844887,2.3776256475710102,8.442367889265865,6.143572666604676,2.3777807207807373,8.438573403891521,0.0001550732097270746
28.629999999999995,0.6061500218613798,2.9914054852597123,2.3786097367479773,8.442367889265865,6.143572666604676,2.3777807207807373,8.446447087656297,0.0008290159672399433
28.659999999999997,0.5885497893948519,2.9923491195216663,2.379293330290584,8.443432465947202,6.143876727885643,2.3795526472310717,8.463528113540036,0.0002593169404878637
28.700000000000003,0.5702920958911194,2.993393267732946,2.3767096400537966,8.44412521253953,6.143966461313708,2.3808214941106125,8.480764080962217,0.004111854056815911
28.72999999999999,0.5605289767166,2.9940773161513183,2.3763403626004367,8.443390862549457,6.143037373981654,2.374932156176034,8.488548813367759,0.001408206424402536
28.75999999999999,0.5432693166643583,2.9948192893211565,2.3709808865934816,8.443026370824773,6.142370411323175,2.3712022024686146,8.50371916165941,0.0002213158751329658
28.799999999999997,0.5318410192264168,2.994553188625187,2.373625752651444,8.445721893038964,6.14302451412875,2.3752889891534688,8.51718158620645,0.001663236502024823
28.83,0.5281026945554832,2.9942081013240873,2.3766899720810386,8.445721893038964,6.14302451412875,2.3752889891534688,8.520782744193296,0.0014009829275698493
28.86,0.523932755044917,2.993229631791819,2.38304817131408,8.449192129833559,6.143917043256848,2.3815321983066875,8.528573580760119,0.0015159730073923683
28.89999999999999,0.5235779353534155,2.9922686360333315,2.3902612409078854,8.452898491481633,6.143866228823051,2.3883798819593243,8.532683743624597,0.0018813589485611182
28.929999999999993,0.5237227714850918,2.991978005911743,2.3941417303411097,8.456851834318128,6.143078232572067,2.396144611470961,8.536039442623546,0.002002881129851364
28.959999999999994,0.5238351508612464,2.9918078776966035,2.398199447444348,8.460968719747086,6.141757539114593,2.4063700015955485,8.539336751750794,0.008170554151200271
29.0,0.5238489158443504,2.9916898222694743,2.4184935289301492,8.466051439571151,6.14100628622832,2.4225157061789973,8.543815021291987,0.004022177248848013
29.03,0.5238582830032888,2.9917306026577837,2.4264547200066158,8.471898441608891,6.140652608299003,2.4380797669335412,8.549096569838177,0.011625046926925453
29.060000000000002,0.5238287136677009,2.991754918040708,2.441957890273219,8.471898441608891,6.140652608299003,2.4380797669335412,8.549115104145526,0.0038781233396778525
29.099999999999994,0.5237402278842228,2.9917498521827963,2.4573747771627863,8.478140100635734,6.140604653346368,2.453519375481148,8.554984739579618,0.0038554016816383374
29.129999999999995,0.5236897813646229,2.9917390884172925,2.4650916476218345,8.484420145213283,6.140745849991772,2.4689396596648465,8.560927024005275,0.0038480120430119946
29.159999999999997,0.5235835999749993,2.991714342500611,2.480530223878141,8.490569445669417,6.141009573269012,2.4844243637594987,8.566850291445263,0.0038941398813578942
29.200000000000003,0.523490303766763,2.9916976709718917,2.4963705867979424,8.496628651600806,6.141454910886697,2.500374722763339,8.57274202248601,0.004004135965396394
29.22999999999999,0.5234514298062573,2.991692598580973,2.5043923925653147,8.496628651600806,6.141454910886697,2.500374722763339,8.572780041163131,0.004017669801975821
29.25999999999999,0.5233799854933147,2.991680167088836,2.5206123167274574,8.502643584449352,6.1420820795293585,2.516537329615516,8.57867587635375,0.0040749871119416525
29.299999999999997,0.5233012775681412,2.9916664243069606,2.5370484047096378,8.508593249749996,6.142897635554528,2.532918286835119,8.584587702838895,0.004130117874518557
29.33,0.5232567577503582,2.991658394554148,2.545348773527042,8.514444733000817,6.143902982039926,2.549518165772895,8.590444179151675,0.004169392245852777
29.36,0.5231553006019742,2.991639348495537,2.5621200768423975,8.520181074396458,6.145100406797333,2.566357052490644,8.596321182515178,0.004236975648246322
29.39999999999999,0.5230651415933025,2.991618554817501,2.5791871879111756,8.525951844045647,6.146549186400463,2.583476335164791,8.602312646166089,0.004289147253615511
29.429999999999993,0.5230286358963533,2.991608261547177,2.5878184787707053,8.525951844045647,6.146549186400463,2.583476335164791,8.602350383171375,0.004342143605914117
29.459999999999994,0.5229451723136711,2.991583898693333,2.605296514951407,8.531707089475178,6.1482298564335345,2.6008781786482724,8.608407584930793,0.004418336303134485
29.5,0.5228444015643436,2.991556939300101,2.6230237567459067,8.537392725830292,6.150140634559282,2.6185484291234284,8.614501483077897,0.0044753276224782645
29.53,0.5228076230210154,2.9915426621048287,2.6320196195976795,8.543023977662433,6.152290484140853,2.6365349776168876,8.620568262577772,0.004515358019208104
29.560000000000002,0.5227095869590435,2.99151210280994,2.6501520119030015,8.548466258524662,6.1546239720116445,2.654713855586053,8.626589525894039,0.004561843683051681
29.599999999999994,0.5225783852306214,2.9914683059215976,2.6684845648688844,8.553604622332298,6.157081859698469,2.6730980544404606,8.632409373568386,0.004613489571576146
29.629999999999995,0.5225009754006823,2.9914405192646503,2.677706667333867,8.553604622332298,6.157081859698469,2.6730980544404606,8.632491580304142,0.004608612893406416
29.659999999999997,0.5222980568819202,2.991372138871033,2.69592596849255,8.558260249240051,6.159596045012094,2.6914159967532023,8.637958733199241,0.004509971739347751
29.700000000000003,0.5220064642069441,2.991276210994895,2.713530044139498,8.562230967166816,6.1621163691277605,2.709183945869812,8.642883625643954,0.004346098269685683
29.72999999999999,0.5218382069522308,2.991215660838477,2.722037401002332,8.565579966676554,6.164659893137856,2.7261687103318777,8.647111066283765,0.0041313093295456405
29.75999999999999,0.5214437165198406,2.991067530764331,2.7381502285962593,8.56813107004877,6.167183692949242,2.741969217851852,8.650831823653412,0.003818989255592875
29.799999999999997,0.5210454637652076,2.9908994093538626,2.7529320875647656,8.56943820527693,6.169616452011094,2.7566113639384557,8.65337320117988,0.0036792763736901435
29.83,0.521065434393952,2.9908805025415575,2.760108812462212,8.56943820527693,6.169616452011094,2.7566113639384557,8.653361571986954,0.003497448523756219
29.86,0.5213629040678973,2.9909486141542967,2.7725687529572136,8.569506184153989,6.171876716192994,2.7697086756983134,8.653953654089813,0.002860077258900251
29.89999999999999,0.5216080373331808,2.9910264873249504,2.7820852340840396,8.567951658485681,6.173554875900486,2.7799884971901463,8.65286846159993,0.002096736893893336
29.929999999999993,0.5216161856476955,2.9910234485850498,2.785835403902608,8.563556310710224,6.173868973820569,2.7875912357047286,8.648890484484266,0.0017558318021206887
29.959999999999994,0.5215093844380854,2.990967370179407,2.789354115181256,8.555062008037567,6.1711611997830085,2.7956352797688524,8.640115771793276,0.006281164587596422
30.0,0.5208626735654475,2.9906321125141724,2.801075809683385,8.54464110519236,6.167519204731904,2.801995087566296,8.62981065357409,0.0009192778829105741
30.03,0.5209855520261311,2.990675219897535,2.8022493931243933,8.534376933204586,6.16521963975553,2.8072088256348406,8.619290788782838,0.004959432510447392
30.060000000000002,0.521407142971438,2.990864824035528,2.811871443527923,8.534376933204586,6.16521963975553,2.8072088256348406,8.618829001394204,0.004662617893082199
30.099999999999994,0.523133741678444,2.9905987321242233,2.8262418630087023,8.527667989073,6.162665075892961,2.8226943822608144,8.610143634515204,0.00354748074788791
30.129999999999995,0.5223665152134427,2.991142587378557,2.833907797996533,8.520539369775195,6.160037707164093,2.83829298149806,8.603061390670712,0.00438518350152739
30.159999999999997,0.522321248770636,2.9913179113446637,2.8543709305132463,8.514253722917829,6.1568040376485795,2.859168588176911,8.596004134896111,0.0047976576636648005
30.200000000000003,0.5223775858951463,2.9916308407982766,2.8720133523074587,8.508017503350237,6.154333998953834,2.8762373620349164,8.589128952219735,0.004224009727457734
30.22999999999999,0.5222059635878796,2.9914712644572545,2.880441070923826,8.508017503350237,6.154333998953834,2.8762373620349164,8.589347275891738,0.004203708888909752
30.25999999999999,0.5221973452412821,2.991423204515609,2.897297762743789,8.502369768268151,6.151508689552439,2.8930205386873262,8.58308174107523,0.004277224056462803
30.299999999999997,0.522206081120594,2.9913875399200682,2.9137289808917153,8.497015147435135,6.148591584265639,2.909577107587204,8.577034278922094,0.004151873304511167
30.33,0.5222148535071989,2.9913858907910695,2.9221721407028927,8.491957424409142,6.14554816473942,2.9263813249947788,8.571203900085782,0.004209184291886103
